id,name,category,hint_url
1,Salesforce,CRM and Sales,https://developer.salesforce.com
2,HubSpot,CRM and Sales,https://developers.hubspot.com
3,Pipedrive,CRM and Sales,https://developers.pipedrive.com
4,Attio,CRM and Sales,https://developers.attio.com
5,Twenty,CRM and Sales,https://docs.twenty.com
6,Podio,CRM and Sales,https://developers.podio.com
7,Zoho CRM,CRM and Sales,https://www.zoho.com/crm/developer/docs
8,Close,CRM and Sales,https://developer.close.com
9,Copper,CRM and Sales,https://developer.copper.com
10,DealCloud,CRM and Sales,https://api.docs.dealcloud.com
11,Zendesk,Support and Helpdesk,https://developer.zendesk.com
12,Intercom,Support and Helpdesk,https://developers.intercom.com
13,Freshdesk,Support and Helpdesk,https://developers.freshdesk.com
14,Front,Support and Helpdesk,https://dev.frontapp.com
15,Pylon,Support and Helpdesk,https://docs.usepylon.com
16,LiveAgent,Support and Helpdesk,https://liveagent.com/api
17,Plain,Support and Helpdesk,https://developers.plain.com
18,Help Scout,Support and Helpdesk,https://developer.helpscout.com
19,Gorgias,Support and Helpdesk,https://developers.gorgias.com
20,Gladly,Support and Helpdesk,https://developer.gladly.com
21,Slack,Communications and Messaging,https://api.slack.com
22,Twilio,Communications and Messaging,https://www.twilio.com/docs
23,Zoho Cliq,Communications and Messaging,https://www.zoho.com/cliq/help/restapi
24,Lark,Communications and Messaging,https://open.larksuite.com/document
25,Pumble,Communications and Messaging,https://pumble.com/help/integrations/api
26,Discord,Communications and Messaging,https://discord.com/developers/docs
27,Telegram,Communications and Messaging,https://core.telegram.org/api
28,WhatsApp Business,Communications and Messaging,https://developers.facebook.com/docs/whatsapp
29,Aircall,Communications and Messaging,https://developer.aircall.io
30,Vonage,Communications and Messaging,https://developer.vonage.com
31,Google Ads,Marketing Ads Email Social,https://developers.google.com/google-ads/api/docs/start
32,Meta Ads,Marketing Ads Email Social,https://developers.facebook.com/docs/marketing-apis
33,LinkedIn Ads,Marketing Ads Email Social,https://learn.microsoft.com/en-us/linkedin/marketing
34,GoHighLevel,Marketing Ads Email Social,https://highlevel.stoplight.io/docs/integrations
35,Mailchimp,Marketing Ads Email Social,https://mailchimp.com/developer
36,Klaviyo,Marketing Ads Email Social,https://developers.klaviyo.com
37,Systeme.io,Marketing Ads Email Social,https://systeme.io
38,Pinterest,Marketing Ads Email Social,https://developers.pinterest.com
39,Threads,Marketing Ads Email Social,https://developers.facebook.com/docs/threads
40,SendGrid,Marketing Ads Email Social,https://www.twilio.com/docs/sendgrid
41,Shopify,Ecommerce,https://shopify.dev/docs/api
42,WooCommerce,Ecommerce,https://woocommerce.github.io/woocommerce-rest-api-docs
43,BigCommerce,Ecommerce,https://developer.bigcommerce.com
44,Salesforce Commerce Cloud,Ecommerce,https://developer.salesforce.com/docs/commerce
45,Magento,Ecommerce,https://developer.adobe.com/commerce/webapi/rest/quick-reference
46,Squarespace,Ecommerce,https://developers.squarespace.com
47,Ecwid,Ecommerce,https://api-docs.ecwid.com
48,Gumroad,Ecommerce,https://gumroad.com/api
49,Amazon SP-API,Ecommerce,https://developer-docs.amazon.com/sp-api
50,Fanbasis,Ecommerce,https://fanbasis.com
51,DataForSEO,Data SEO and Scraping,https://docs.dataforseo.com
52,SE Ranking,Data SEO and Scraping,https://seranking.com/api
53,Ahrefs,Data SEO and Scraping,https://docs.ahrefs.com
54,MrScraper,Data SEO and Scraping,https://docs.mrscraper.com
55,Apify,Data SEO and Scraping,https://docs.apify.com/api/v2
56,Firecrawl,Data SEO and Scraping,https://docs.firecrawl.dev
57,Bright Data,Data SEO and Scraping,https://docs.brightdata.com
58,Sherlock,Data SEO and Scraping,https://github.com/sherlock-project/sherlock
59,Waterfall,Data SEO and Scraping,https://waterfall.io
60,Clay,Data SEO and Scraping,https://docs.clay.com
61,GitHub,Developer Infra Data,https://docs.github.com/rest
62,Vercel,Developer Infra Data,https://vercel.com/docs/rest-api
63,Netlify,Developer Infra Data,https://docs.netlify.com/api/get-started
64,Cloudflare,Developer Infra Data,https://developers.cloudflare.com/api
65,Supabase,Developer Infra Data,https://supabase.com/docs/reference/api
66,Neo4j,Developer Infra Data,https://neo4j.com/docs/http-api/current
67,Snowflake,Developer Infra Data,https://docs.snowflake.com
68,MongoDB Atlas,Developer Infra Data,https://www.mongodb.com/docs/atlas/reference/api
69,Datadog,Developer Infra Data,https://docs.datadoghq.com/api/latest
70,Sentry,Developer Infra Data,https://docs.sentry.io/api
71,Notion,Productivity PM,https://developers.notion.com
72,Airtable,Productivity PM,https://airtable.com/developers/web/api/introduction
73,Linear,Productivity PM,https://developers.linear.app/docs
74,Jira,Productivity PM,https://developer.atlassian.com/cloud/jira/platform
75,Asana,Productivity PM,https://developers.asana.com
76,Monday.com,Productivity PM,https://developer.monday.com
77,ClickUp,Productivity PM,https://clickup.com/api
78,Coda,Productivity PM,https://coda.io/developers/apis/v1
79,Smartsheet,Productivity PM,https://smartsheet.redoc.ly
80,Harvest,Productivity PM,https://help.getharvest.com/api-v2
81,Stripe,Finance and Fintech,https://docs.stripe.com/api
82,Plaid,Finance and Fintech,https://plaid.com/docs
83,Binance,Finance and Fintech,https://developers.binance.com
84,Paygent Connect,Finance and Fintech,https://paygent.io
85,iPayX,Finance and Fintech,https://ipayx.ai
86,QuickBooks,Finance and Fintech,https://developer.intuit.com/app/developer/qbo
87,Xero,Finance and Fintech,https://developer.xero.com
