id,app,field,draft_value,value,source,note
1,Salesforce,does,"Leading enterprise customer relationship management platform for sales, service, and marketing.",Enterprise CRM platform (Sales Cloud) with the largest integration ecosystem in the category.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
1,Salesforce,auth_detail,Uses OAuth 2.0 Web Server or JWT Bearer flow for API access.,OAuth 2.0 web-server + JWT-bearer flows; connected apps issue client id/secret.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
1,Salesforce,gate,Admin approval,Open self-serve,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
1,Salesforce,gate_detail,Requires a Salesforce account and Connected App configuration.,"Free Developer Edition org is self-serve; create a connected app inside it for client credentials. Production orgs are sales-led, but the developer path is open.",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
1,Salesforce,surface,REST + GraphQL,Documented REST,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
1,Salesforce,breadth,"Extensive coverage across standard and custom objects, metadata, bulk data, and analytics.",Huge: REST + SOAP + Bulk v2 + Streaming + Platform Events + Metadata API,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
1,Salesforce,mcp,Yes (community),Yes (official),agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
1,Salesforce,mcp_evidence,,https://developer.salesforce.com,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
1,Salesforce,evidence,https://developer.salesforce.com/docs/,https://developer.salesforce.com/docs/einstein/genai/guide/api-auth.html,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
1,Salesforce,confidence,5,3,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
2,HubSpot,does,"Comprehensive inbound marketing, sales, and service CRM platform for growing businesses.","All-in-one CRM + marketing hub (contacts, deals, email, automation).",human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,auth_detail,OAuth 2.0 via HubSpot Apps or Private App access tokens.,OAuth2 for public apps; private-app access tokens for server-to-server.,human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,gate_detail,Create a developer account or private app token instantly within any HubSpot portal.,Free CRM tier is self-serve; create a private app token or register a public app instantly.,human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,breadth,"Rich coverage for contacts, companies, deals, tickets, marketing emails, and custom objects.","Very broad: CRM objects, marketing events, workflows, files, webhooks (~150+ endpoints)",human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,mcp_evidence,,https://developers.hubspot.com,human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,evidence,https://developers.hubspot.com/docs/api/overview,https://developers.hubspot.com/docs/api/private-apps,human-review,reviewer reconciliation (stable docs knowledge)
2,HubSpot,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,does,Sales-focused CRM designed to help teams manage leads and deals visually.,Sales CRM for SMBs with visual pipelines.,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,auth_detail,"Personal API tokens generated in user settings, or OAuth 2.0 for marketplace apps.",Per-user API token (simple) or OAuth2 for marketplace apps.,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,gate_detail,Available on all paid plans directly via user settings.,14-day trial self-serve; API token visible in personal settings right away.,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,breadth,"Comprehensive endpoints for deals, leads, organizations, persons, activities, and products.","Broad CRUD: deals, persons, activities, notes, webhooks (~100 endpoints)",human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,mcp_evidence,,https://www.pipedrive.com,human-review,reviewer reconciliation (stable docs knowledge)
3,Pipedrive,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
4,Attio,does,"Modern, highly customizable CRM built for tech-forward companies and startups.","Real-time collaborative CRM with a highly customizable data model (objects, attributes, lists) for GTM teams.",agent-report,app-research agent verified live (docs fetched)
4,Attio,auth,OAuth2,API key,agent-report,app-research agent verified live (docs fetched)
4,Attio,auth_detail,Bearer tokens and OAuth 2.0 support.,"API key (workspace token) or OAuth2; both sent as Authorization: Bearer, Basic also accepted; same scope model for both.",agent-report,app-research agent verified live (docs fetched)
4,Attio,gate_detail,API access available on workspace settings for supported plans.,Generate a workspace API key instantly in developer/workspace settings; OAuth apps created in the developer console. Docs mention a free-usage path but exact plan gating of API not re-verified.,agent-report,app-research agent verified live (docs fetched)
4,Attio,breadth,"Covers objects, lists, attributes, notes, and tasks with flexible schema support.","Full CRUD across records, objects, attributes, lists, comments, notes, tasks, meetings, emails, webhooks + OAuth endpoints + read-only SQL (particle SQL); tiered per-workspace rate limits.",agent-report,app-research agent verified live (docs fetched)
4,Attio,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
4,Attio,mcp_evidence,,https://mcp.attio.com/mcp,agent-report,app-research agent verified live (docs fetched)
4,Attio,evidence,https://developers.attio.com/,"https://docs.attio.com/rest-api/guides/authentication,https://docs.attio.com/mcp/overview",agent-report,app-research agent verified live (docs fetched)
4,Attio,notes,,"Official hosted MCP at mcp.attio.com/mcp (OAuth, ~40 tools; SQL tool gated by billing plan). Platform = App SDK + REST API + MCP + SQL.",agent-report,app-research agent verified live (docs fetched)
5,Twenty,does,Open-source modern CRM alternative built with TypeScript and React.,"Open-source, self-hostable 'AI-native' CRM positioned as the open alternative to Salesforce.",agent-report,app-research agent verified live (docs fetched)
5,Twenty,auth,OAuth2,API key,agent-report,app-research agent verified live (docs fetched)
5,Twenty,auth_detail,API keys and OAuth tokens generated in workspace settings.,"API keys (per workspace) plus OAuth2 (authorization code + PKCE, client-credentials for server-to-server).",agent-report,app-research agent verified live (docs fetched)
