id,app,auth,auth_detail,gate,gate_detail,surface,breadth,mcp,verdict,blocker,source,quotes,confidence,status,note
1,Salesforce,OAuth2,Salesforce supports OAuth 2.0 protocols for authentication and authorization.,Contact sales / partner,Accessing Salesforce developer environments and APIs typically requires developer accounts or enterprise agreements.,Documented REST,Unclear,Unclear,Ready,,https://developer.salesforce.com/docs/,,4,draft,auto-proposed from fetched docs; human review pending
12,Intercom,Unclear,Unclear,Open self-serve,Sign up for free and set up a free development workspace to test and publish your app.,Documented REST,Unclear,No,Ready,,https://developers.intercom.com/,Get started by setting up a free development workspace to test and publish your app. || Sign up for free || Create seamless customized experiences in the Intercom Help Desk and Messenger using our APIs and SDKS.,4,draft,auto-proposed from fetched docs; human review pending
16,LiveAgent,API key,Unclear,Open self-serve,Unclear,Documented REST,Unclear,No,Ready with caveats,Unclear,https://www.liveagent.com/api/,,4,draft,auto-proposed from fetched docs; human review pending
18,Help Scout,Unclear,"The provided text mentions various APIs (Inbox API, Chat API, Docs API) and webhooks, but does not specify the authentication mechanism used.",Unclear,The text does not state the pricing or access gating model required to use the developer tools.,Documented REST,"Offers APIs for Inbox, Chat, Docs, Webhooks, and Apps.",No,Ready with caveats,Authentication details are missing from the provided documentation text.,https://developer.helpscout.com/,Inbox API - read and write data to Help Scout inboxes || Chat API - read and answer live Beacon chats while they are still open || Docs API - read and write data to your Docs sites,4,draft,auto-proposed from fetched docs; human review pending
23,Zoho Cliq,OAuth2,Zoho Cliq REST API uses OAuth2 for authentication.,Open self-serve,Developers can register and use the API through the Zoho Developer Console.,Documented REST,Unclear,Unclear,Ready,Unclear,https://www.zoho.com/cliq/help/rest-api/,Zoho Cliq REST API uses OAuth2 for authentication.,4,draft,auto-proposed from fetched docs; human review pending
24,Lark (Larksuite),Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Documentation text is too minimal to determine API details.,https://open.larksuite.com/document/home/index,,4,draft,auto-proposed from fetched docs; human review pending
25,Pumble,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Documentation text is missing or does not contain details about the Pumble API.,https://pumble.com/help/integrations/pumble-api,,4,draft,auto-proposed from fetched docs; human review pending
30,Vonage,Token,"Vonage APIs typically use API keys, secrets, or bearer tokens for authentication.",Open self-serve,Developers can sign up and start using the developer platform self-serve.,Documented REST,Unclear,No,Ready with caveats,"Documentation text provided is minimal, but Vonage provides standard REST APIs.",https://developer.vonage.com/,,4,draft,auto-proposed from fetched docs; human review pending
33,LinkedIn Ads,OAuth2,Authentication How-To Guide is referenced in the documentation.,Contact sales / partner,Mentions LinkedIn API Partner Support and Getting API Access / Marketing API Program.,Documented REST,"Comprehensive API coverage for campaign management, reporting, events, community management, lead sync, matched audiences, conversions, and audience insights.",No,Ready with caveats,Requires approval or partnership for API access.,https://learn.microsoft.com/linkedin/marketing/,"The platform offers APIs to create LinkedIn marketing campaigns, to report campaign performance, to manage leads, and to grow a company Page. || Authentication How-To Guide || Refer to LinkedIn API Partner Support for how to reach Developer Support.",4,draft,auto-proposed from fetched docs; human review pending
34,GoHighLevel,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Unclear,Documentation text is empty or insufficient.,https://highlevel.stoplight.io/,,4,draft,auto-proposed from fetched docs; human review pending
37,systeme.io,Unclear,"The documentation mentions a ""Public API"" link in the footer, but provides no specific details on the authentication mechanism.",Open self-serve,Users can get a free account without a credit card right from the website.,Documented REST,Unclear,No,Blocked,"The provided text only references a ""Public API"" link in the footer without providing the actual documentation, endpoints, or authentication methods needed to integrate.",https://systeme.io/,Public API || Get your free account now!,4,draft,auto-proposed from fetched docs; human review pending
44,Salesforce Commerce Cloud,OAuth2,Unclear,Contact sales / partner,Unclear,Documented REST,Unclear,No,Blocked,Unclear,https://developer.salesforce.com/docs/commerce,,4,draft,auto-proposed from fetched docs; human review pending
