id,name,category,website,does,auth,auth_detail,gate,gate_detail,surface,breadth,mcp,mcp_evidence,verdict,blocker,evidence,confidence,notes
1,Salesforce,CRM & Sales,salesforce.com,Enterprise CRM platform (Sales Cloud) with the largest integration ecosystem in the category.,OAuth2,OAuth 2.0 web-server + JWT-bearer flows; connected apps issue client id/secret.,Open self-serve,"Free Developer Edition org is self-serve; create a connected app inside it for client credentials. Production orgs are sales-led, but the developer path is open.",Documented REST,Huge: REST + SOAP + Bulk v2 + Streaming + Platform Events + Metadata API,Yes (official),https://developer.salesforce.com,Ready,,https://developer.salesforce.com/docs/einstein/genai/guide/api-auth.html,3,
2,HubSpot,CRM & Sales,hubspot.com,"All-in-one CRM + marketing hub (contacts, deals, email, automation).",OAuth2,OAuth2 for public apps; private-app access tokens for server-to-server.,Open self-serve,Free CRM tier is self-serve; create a private app token or register a public app instantly.,Documented REST,"Very broad: CRM objects, marketing events, workflows, files, webhooks (~150+ endpoints)",Yes (official),https://developers.hubspot.com,Ready,,https://developers.hubspot.com/docs/api/private-apps,3,
3,Pipedrive,CRM & Sales,pipedrive.com,Sales CRM for SMBs with visual pipelines.,Token,Per-user API token (simple) or OAuth2 for marketplace apps.,Open self-serve,14-day trial self-serve; API token visible in personal settings right away.,Documented REST,"Broad CRUD: deals, persons, activities, notes, webhooks (~100 endpoints)",Yes (official),https://www.pipedrive.com,Ready,,https://developers.pipedrive.com/docs/api/v1,3,
4,Attio,CRM & Sales,attio.com,"Real-time collaborative CRM with a highly customizable data model (objects, attributes, lists) for GTM teams.",API key,"API key (workspace token) or OAuth2; both sent as Authorization: Bearer, Basic also accepted; same scope model for both.",Open self-serve,Generate a workspace API key instantly in developer/workspace settings; OAuth apps created in the developer console. Docs mention a free-usage path but exact plan gating of API not re-verified.,Documented REST,"Full CRUD across records, objects, attributes, lists, comments, notes, tasks, meetings, emails, webhooks + OAuth endpoints + read-only SQL (particle SQL); tiered per-workspace rate limits.",Yes (official),https://mcp.attio.com/mcp,Ready,,"https://docs.attio.com/rest-api/guides/authentication,https://docs.attio.com/mcp/overview",5,"Official hosted MCP at mcp.attio.com/mcp (OAuth, ~40 tools; SQL tool gated by billing plan). Platform = App SDK + REST API + MCP + SQL."
5,Twenty,CRM & Sales,twenty.com,"Open-source, self-hostable 'AI-native' CRM positioned as the open alternative to Salesforce.",API key,"API keys (per workspace) plus OAuth2 (authorization code + PKCE, client-credentials for server-to-server).",Open self-serve,Open-source core self-hostable instantly at no cost; Cloud workspaces also self-serve signup. Exact Cloud plan needed for API/MCP not verified.,REST + GraphQL,"REST and GraphQL APIs auto-generated from the workspace schema (full CRUD), webhooks on record changes, plus an Apps framework (React apps, server logic, agents/skills - alpha).",Yes (official),https://twenty.com/,Ready,,"https://docs.twenty.com/llms.txt,https://twenty.com/",4,twenty.com FAQ: 'Every Cloud workspace ships with a native MCP server. Connect your AI assistant via OAuth.' Many community MCP servers also exist.
6,Podio,CRM & Sales,podio.com,Low-code collaborative work-management platform with customizable 'apps' and workspaces (owned by Progress).,OAuth2,"OAuth2 with 4 flows: server-side, client-side, username/password (last resort), app-authentication (acts on one Podio app without a user); access token 8h, refresh 28d.",Open self-serve,"Register an API application (client id/secret) with any Podio account; a Free plan ($0, up to 5 users) exists per Progress pricing page, so key creation is instant.",Documented REST,"Broad legacy REST API (orgs, spaces, apps, items, tasks, files, contacts, webhooks) with official client libraries; API call-capacity upgrades are a paid add-on ($23/mo+).",No,,Ready with caveats,"Legacy API, 8-hour OAuth tokens, no first-party MCP","https://developers.podio.com/authentication,https://www.progress.com/podio/pricing",5,No first-party MCP; only community/third-party servers. podio.com/pricing now 301-redirects to progress.com.
7,Zoho CRM,CRM & Sales,zoho.com/crm,"Zoho's CRM suite (sales force automation, omni-channel).",OAuth2,OAuth2 with self-registered clients; refresh tokens long-lived.,Open self-serve,Free plan + self-serve API client registration via api-console.zoho.com.,Documented REST,"Broad: modules CRUD, bulk read/write, related lists, webhooks",Yes (official),https://www.zoho.com/mcp/,Ready,,https://www.zoho.com/crm/developer/docs/api/v6/,3,
8,Close,CRM & Sales,close.com,"CRM for SMB sales teams with built-in calling, email and sales sequences.",API key,API key used as the HTTP Basic username with empty password (apikey:); OAuth2 offered for user-facing integrations.,Open self-serve,Create/manage API keys in Settings > Developer > API Keys; no plan requirement stated (paid product; trial signup gets you in).,Documented REST,"Full CRUD: leads, contacts, activities, sequences, email bulk actions, custom fields, events, reporting metrics, webhooks with 30-day event log; interactive explorer + community libraries.",Yes (official),https://mcp.close.com/mcp,Ready,,"https://developer.close.com/api/overview/api-key-authentication,https://developer.close.com/mcp",5,"Official hosted MCP (HTTP Streamable, OAuth dynamic client registration, or API-key headers with mcp.read/write scopes); official connector in Claude, ChatGPT plugin, Cursor."
9,Copper,CRM & Sales,copper.com,Google-friendly CRM (works inside Gmail) for SMB sales teams.,API key,Integration tokens (Bearer) or OAuth2 for marketplace apps.,Open self-serve,14-day trial self-serve; generate integration token in settings.,Documented REST,"Broad CRUD: leads, opportunities, activities, users, webhooks",Yes (community),https://mcp.pipedream.com,Ready,,https://developer.copper.com/,3,
10,DealCloud,CRM & Sales,api.docs.dealcloud.com,"Intapp DealCloud - financial-services CRM/deal and relationship-management platform for capital markets, PE and advisory firms.",API key,"API key generated from a user's profile, plus a separate 'Authorization Token' mechanism; legacy C#/Python SDKs document their own auth. No OAuth2 found.",Admin approval,An admin must enable the 'API' site-area capability for the user's group (Admin > User Management); the user then copies their key from their profile. Org must be an enterprise DealCloud customer (procurement via Intapp sales) - no self-serve instance.,Documented REST,"Wide: Schema APIs, Data APIs (cells/rows CRUD, upsert, history, files, merge), User Management, real-time Publications/events, Site Backups, Relationship Intelligence; Python SDK (beta), C# SDK.",Yes (official),https://api.docs.dealcloud.com/mcp,Ready with caveats,Enterprise procurement plus admin-gated API enablement,"https://api.docs.dealcloud.com/docs/apikeys,https://api.docs.dealcloud.com/mcp",5,Official MCP section at api.docs.dealcloud.com/mcp; a third-party writeup calls it client-preview starting July 2026 - preview status not stated on the docs landing page.
