id,name,category,website,does,auth,auth_detail,gate,gate_detail,surface,breadth,mcp,mcp_evidence,verdict,blocker,evidence,confidence,notes
1,Salesforce,CRM & Sales,salesforce.com,"Leading enterprise customer relationship management platform for sales, service, and marketing.",OAuth2,Uses OAuth 2.0 Web Server or JWT Bearer flow for API access.,Admin approval,Requires a Salesforce account and Connected App configuration.,REST + GraphQL,"Extensive coverage across standard and custom objects, metadata, bulk data, and analytics.",Yes (community),,Ready,,https://developer.salesforce.com/docs/,5,
2,HubSpot,CRM & Sales,hubspot.com,"Comprehensive inbound marketing, sales, and service CRM platform for growing businesses.",OAuth2,OAuth 2.0 via HubSpot Apps or Private App access tokens.,Open self-serve,Create a developer account or private app token instantly within any HubSpot portal.,Documented REST,"Rich coverage for contacts, companies, deals, tickets, marketing emails, and custom objects.",Yes (community),,Ready,,https://developers.hubspot.com/docs/api/overview,5,
3,Pipedrive,CRM & Sales,pipedrive.com,Sales-focused CRM designed to help teams manage leads and deals visually.,Token,"Personal API tokens generated in user settings, or OAuth 2.0 for marketplace apps.",Open self-serve,Available on all paid plans directly via user settings.,Documented REST,"Comprehensive endpoints for deals, leads, organizations, persons, activities, and products.",Yes (community),,Ready,,https://developers.pipedrive.com/docs/api/v1,5,
4,Attio,CRM & Sales,attio.com,"Modern, highly customizable CRM built for tech-forward companies and startups.",OAuth2,Bearer tokens and OAuth 2.0 support.,Open self-serve,API access available on workspace settings for supported plans.,Documented REST,"Covers objects, lists, attributes, notes, and tasks with flexible schema support.",No,,Ready,,https://developers.attio.com/,5,
5,Twenty,CRM & Sales,twenty.com,Open-source modern CRM alternative built with TypeScript and React.,OAuth2,API keys and OAuth tokens generated in workspace settings.,Open self-serve,Self-hosted or cloud open-source instance setup allows instant API key generation.,REST + GraphQL,"Growing API covering core CRM entities like companies, people, opportunities, and notes.",No,,Ready,,https://twenty.com/developers,4,
6,Podio,CRM & Sales,podio.com,Flexible collaboration and project management platform with custom relational apps.,OAuth2,OAuth 2.0 or Client ID/Secret authentication flows.,Open self-serve,Create an API client via the Podio developer portal.,Documented REST,"Full coverage for apps, items, spaces, comments, and file attachments.",No,,Ready,,https://developers.podio.com/,5,
7,Zoho CRM,CRM & Sales,zoho.com/crm,"Feature-rich CRM software for managing sales, marketing, and customer support processes.",OAuth2,OAuth 2.0 client credentials and self-client generation.,Open self-serve,Register an application in the Zoho API Console to get credentials.,Documented REST,"Extensive REST APIs covering modules, settings, users, and automation.",No,,Ready,,https://www.zoho.com/crm/developer/docs/api/v2/,5,
8,Close,CRM & Sales,close.com,"Inside sales CRM designed for speed with built-in calling, email, and SMS.",API key,API keys generated directly within the Close web application.,Open self-serve,Available in user settings on standard plans.,Documented REST,"Comprehensive endpoints for leads, contacts, activities, opportunities, and communication channels.",No,,Ready,,https://developer.close.com/,5,
9,Copper,CRM & Sales,copper.com,CRM deeply integrated with Google Workspace designed for relationship-driven businesses.,API key,API access tokens generated from user preferences in the web app.,Paid self-serve,Available on Professional and Business plans.,Documented REST,"Covers people, companies, opportunities, projects, tasks, and activities.",No,,Ready,,https://developer.copper.com/,5,
10,DealCloud,CRM & Sales,api.docs.dealcloud.com,"Deal management and CRM platform tailored for private equity, investment banking, and professional services.",API key,API key or token authentication supplied by DealCloud administrators.,Contact sales / partner,Enterprise platform requiring enterprise contract and developer enablement.,Documented REST,"Covers entries, data grids, relationships, and metadata operations specific to deal pipelines.",No,,Ready with caveats,API access requires enterprise agreement and custom provisioning.,https://api.docs.dealcloud.com/,3,
